since,relative_seconds,rtt
185.000,185.000,500.00
190.000,190.000,500.00
195.000,195.000,500.00
200.000,200.000,500.00
205.000,205.000,500.00
210.000,210.000,500.00
215.000,215.000,500.00
220.000,220.000,500.00
225.000,225.000,500.00
230.000,230.000,500.00
235.000,235.000,500.00
240.000,240.000,500.00
245.000,245.000,500.00
250.000,250.000,500.00
255.000,255.000,500.00
260.000,260.000,500.00
265.000,265.000,500.00
270.000,270.000,500.00
275.000,275.000,500.00
280.000,280.000,500.00
285.000,285.000,500.00
290.000,290.000,500.00
295.000,295.000,500.00
300.000,300.000,500.00
305.000,305.000,500.00
310.000,310.000,500.00
315.000,315.000,500.00
320.000,320.000,500.00
325.000,325.000,500.00
330.000,330.000,500.00
335.000,335.000,500.00
340.000,340.000,500.00
345.000,345.000,500.00
350.000,350.000,500.00
355.000,355.000,500.00
360.000,360.000,500.00
365.000,365.000,500.00
