since,relative_seconds,rtt
0.000,0.000,500.00
5.000,5.000,500.00
10.000,10.000,500.00
15.000,15.000,500.00
20.000,20.000,500.00
25.000,25.000,500.00
30.000,30.000,500.00
35.000,35.000,500.00
40.000,40.000,500.00
45.000,45.000,500.00
50.000,50.000,500.00
55.000,55.000,500.00
60.000,60.000,500.00
65.000,65.000,500.00
70.000,70.000,500.00
75.000,75.000,500.00
80.000,80.000,500.00
85.000,85.000,500.00
90.000,90.000,500.00
95.000,95.000,500.00
100.000,100.000,500.00
105.000,105.000,500.00
110.000,110.000,500.00
115.000,115.000,500.00
120.000,120.000,500.00
125.000,125.000,500.00
130.000,130.000,500.00
135.000,135.000,500.00
140.000,140.000,500.00
145.000,145.000,500.00
150.000,150.000,500.00
155.000,155.000,500.00
160.000,160.000,500.00
165.000,165.000,500.00
170.000,170.000,500.00
175.000,175.000,500.00
180.000,180.000,500.00
185.000,185.000,500.00
