since,relative_seconds,rtt,bandwidth_kbps
0.000,0.000,70.00,1116
1.000,1.000,70.00,1250
2.000,2.000,70.00,1333
3.000,3.000,70.00,809
4.000,4.000,70.00,1512
5.000,5.000,70.00,1363
6.000,6.000,70.00,1305
7.000,7.000,70.00,2049
8.000,8.000,70.00,2075
9.000,9.000,70.00,2440
10.000,10.000,70.00,2381
12.000,12.000,70.00,2363
13.000,13.000,70.00,2440
14.000,14.000,70.00,2106
15.000,15.000,70.00,2273
16.000,16.000,70.00,1954
17.000,17.000,70.00,2440
18.000,18.000,70.00,1654
19.000,19.000,70.00,2787
20.000,20.000,70.00,2203
21.000,21.000,70.00,2996
22.000,22.000,70.00,2455
23.000,23.000,70.00,2689
24.000,24.000,70.00,2140
25.000,25.000,70.00,2223
26.000,26.000,70.00,2139
27.000,27.000,70.00,2140
28.000,28.000,70.00,2226
29.000,29.000,70.00,3698
30.000,30.000,70.00,2885
31.000,31.000,70.00,2260
32.000,32.000,70.00,4012
33.000,33.000,70.00,3371
34.000,34.000,70.00,3518
35.000,35.000,70.00,3727
36.000,36.000,70.00,3653
37.000,37.000,70.00,2967
38.000,38.000,70.00,2744
39.000,39.000,70.00,2446
40.000,40.000,70.00,2654
41.000,41.000,70.00,3346
42.000,42.000,70.00,3099
43.000,43.000,70.00,2817
44.000,44.000,70.00,2699
45.000,45.000,70.00,2644
46.000,46.000,70.00,3155
48.000,48.000,70.00,2498
49.000,49.000,70.00,3269
50.000,50.000,70.00,2765
51.000,51.000,70.00,3787
52.000,52.000,70.00,3956
53.000,53.000,70.00,3301
54.000,54.000,70.00,2728
55.000,55.000,70.00,3086
56.000,56.000,70.00,3374
57.000,57.000,70.00,3074
58.000,58.000,70.00,3174
59.000,59.000,70.00,3196
60.000,60.000,70.00,2613
61.000,61.000,70.00,2112
62.000,62.000,70.00,2607
63.000,63.000,70.00,3684
64.000,64.000,70.00,3885
65.000,65.000,70.00,3776
66.000,66.000,70.00,3392
67.000,67.000,70.00,2317
68.000,68.000,70.00,2013
69.000,69.000,70.00,2035
70.000,70.000,70.00,2060
71.000,71.000,70.00,1769
72.000,72.000,70.00,2483
73.000,73.000,70.00,1947
74.000,74.000,70.00,3205
75.000,75.000,70.00,3589
76.000,76.000,70.00,3524
77.000,77.000,70.00,3936
78.000,78.000,70.00,3405
79.000,79.000,70.00,2747
80.000,80.000,70.00,2482
81.000,81.000,70.00,2949
82.000,82.000,70.00,3184
83.000,83.000,70.00,3070
84.000,84.000,70.00,3180
85.000,85.000,70.00,3246
86.000,86.000,70.00,2882
87.000,87.000,70.00,2460
88.000,88.000,70.00,1952
89.000,89.000,70.00,923
90.000,90.000,70.00,1723
91.000,91.000,70.00,1883
92.000,92.000,70.00,1753
94.000,94.000,70.00,2834
95.000,95.000,70.00,3764
96.000,96.000,70.00,3981
97.000,97.000,70.00,3741
98.000,98.000,70.00,3455
99.000,99.000,70.00,2995
100.000,100.000,70.00,2481
101.000,101.000,70.00,2124
102.000,102.000,70.00,3064
103.000,103.000,70.00,2383
104.000,104.000,70.00,3002
105.000,105.000,70.00,3667
106.000,106.000,70.00,4220
107.000,107.000,70.00,4394
108.000,108.000,70.00,4056
110.000,110.000,70.00,1396
111.000,111.000,70.00,7751
112.000,112.000,70.00,3031
113.000,113.000,70.00,4183
114.000,114.000,70.00,3638
115.000,115.000,70.00,4097
116.000,116.000,70.00,3591
117.000,117.000,70.00,4427
118.000,118.000,70.00,3569
119.000,119.000,70.00,5160
120.000,120.000,70.00,3579
121.000,121.000,70.00,3204
123.000,123.000,70.00,103
124.000,124.000,70.00,6192
125.000,125.000,70.00,3923
126.000,126.000,70.00,3132
127.000,127.000,70.00,3433
128.000,128.000,70.00,2214
129.000,129.000,70.00,2843
130.000,130.000,70.00,3230
131.000,131.000,70.00,2526
132.000,132.000,70.00,3118
133.000,133.000,70.00,3947
134.000,134.000,70.00,3887
135.000,135.000,70.00,3673
136.000,136.000,70.00,3096
137.000,137.000,70.00,3348
138.000,138.000,70.00,2870
139.000,139.000,70.00,4264
141.000,141.000,70.00,1647
142.000,142.000,70.00,6486
143.000,143.000,70.00,2373
144.000,144.000,70.00,3179
145.000,145.000,70.00,2491
